asset1,asset2,corr_leader,corr_follower,corr_lag,correlation,abs_correlation,leader_category,follower_category
WFC.US,EWT.US,WFC.US,EWT.US,2,0.1074672775556132,0.1074672775556132,finance,intl_emerging
AAPL.US,SLB.US,SLB.US,AAPL.US,1,-0.1074648597891609,0.1074648597891609,tech_mega,energy
BLK.US,EWG.US,EWG.US,BLK.US,2,0.10746375361659646,0.10746375361659646,finance,intl_developed
WFC.US,KO.US,WFC.US,KO.US,2,0.1073841980519528,0.1073841980519528,finance,consumer
META.US,XLV.US,XLV.US,META.US,1,-0.1073804810240811,0.1073804810240811,tech_mega,sector_etfs
BAC.US,XLI.US,BAC.US,XLI.US,2,0.10737212757171523,0.10737212757171523,finance,sector_etfs
XLE.US,SPY.US,XLE.US,SPY.US,1,-0.10733219748296453,0.10733219748296453,sector_etfs,broad_market
UNH.US,EWC.US,EWC.US,UNH.US,2,0.10732980019125289,0.10732980019125289,healthcare,intl_developed
JNJ.US,XLU.US,JNJ.US,XLU.US,4,-0.10731072585195224,0.10731072585195224,healthcare,sector_etfs
COST.US,DIA.US,DIA.US,COST.US,1,-0.10729145917116216,0.10729145917116216,consumer,broad_market
SLB.US,EWL.US,SLB.US,EWL.US,2,0.10728903408729111,0.10728903408729111,energy,intl_developed
WFC.US,XLE.US,WFC.US,XLE.US,2,0.10728543372298285,0.10728543372298285,finance,sector_etfs
GS.US,ABBV.US,ABBV.US,GS.US,1,-0.10727377925351463,0.10727377925351463,finance,healthcare
NVDA.US,BAC.US,BAC.US,NVDA.US,1,-0.1072550920930416,0.1072550920930416,tech_mega,finance
BLK.US,XLF.US,XLF.US,BLK.US,1,-0.10716566081925775,0.10716566081925775,finance,sector_etfs
XLRE.US,USO.US,USO.US,XLRE.US,3,0.1071437005752105,0.1071437005752105,sector_etfs,commodities
KO.US,VTI.US,KO.US,VTI.US,1,-0.10708929037275518,0.10708929037275518,consumer,broad_market
CVX.US,EWJ.US,EWJ.US,CVX.US,2,0.10703435837593385,0.10703435837593385,energy,intl_developed
GOOGL.US,JNJ.US,JNJ.US,GOOGL.US,1,-0.10699789850682101,0.10699789850682101,tech_mega,healthcare
NVDA.US,VWO.US,VWO.US,NVDA.US,1,-0.10689394315337922,0.10689394315337922,tech_mega,intl_emerging
EWQ.US,LQD.US,EWQ.US,LQD.US,3,0.10685623708099747,0.10685623708099747,intl_developed,fixed_income
MSFT.US,PFE.US,PFE.US,MSFT.US,1,-0.10685370212376347,0.10685370212376347,tech_mega,healthcare
CVX.US,HYG.US,CVX.US,HYG.US,2,0.10671697774989546,0.10671697774989546,energy,fixed_income
MSFT.US,GE.US,GE.US,MSFT.US,1,-0.10663636276814362,0.10663636276814362,tech_mega,industrials
NVDA.US,EWS.US,EWS.US,NVDA.US,1,-0.1066339634435709,0.1066339634435709,tech_mega,intl_emerging
JPM.US,EMB.US,JPM.US,EMB.US,2,0.10662671792346927,0.10662671792346927,finance,fixed_income
MSFT.US,VXX.US,VXX.US,MSFT.US,1,0.1066076060759823,0.1066076060759823,tech_mega,volatility
XLB.US,EWC.US,EWC.US,XLB.US,2,0.10653315443165733,0.10653315443165733,sector_etfs,intl_developed
BAC.US,COST.US,BAC.US,COST.US,2,0.10651122082321351,0.10651122082321351,finance,consumer
PEP.US,IEF.US,IEF.US,PEP.US,1,0.10647520951859217,0.10647520951859217,consumer,fixed_income
XLY.US,VTI.US,VTI.US,XLY.US,1,-0.10645408715175533,0.10645408715175533,sector_etfs,broad_market
JPM.US,EWC.US,EWC.US,JPM.US,1,-0.10644426355656365,0.10644426355656365,finance,intl_developed
COP.US,EWQ.US,EWQ.US,COP.US,2,0.1064351398735395,0.1064351398735395,energy,intl_developed
BLK.US,EWZ.US,EWZ.US,BLK.US,1,-0.10638804183602973,0.10638804183602973,finance,intl_emerging
VWO.US,HYG.US,HYG.US,VWO.US,1,-0.10636088788413141,0.10636088788413141,intl_emerging,fixed_income
XLP.US,EWL.US,EWL.US,XLP.US,1,-0.10633591501140542,0.10633591501140542,sector_etfs,intl_developed
MSFT.US,UNH.US,UNH.US,MSFT.US,1,-0.10630240545419051,0.10630240545419051,tech_mega,healthcare
XLV.US,IEF.US,XLV.US,IEF.US,1,0.10622078628037804,0.10622078628037804,sector_etfs,fixed_income
GOOGL.US,C.US,C.US,GOOGL.US,1,-0.10617529295306051,0.10617529295306051,tech_mega,finance
WFC.US,MRK.US,MRK.US,WFC.US,1,-0.10616141606057654,0.10616141606057654,finance,healthcare
XLRE.US,SPY.US,SPY.US,XLRE.US,2,0.10613749156506748,0.10613749156506748,sector_etfs,broad_market
MRK.US,CAT.US,MRK.US,CAT.US,1,-0.10611313053608581,0.10611313053608581,healthcare,industrials
BAC.US,WMT.US,BAC.US,WMT.US,1,-0.10604896144591722,0.10604896144591722,finance,consumer
XOM.US,PEP.US,PEP.US,XOM.US,1,-0.10604760185431548,0.10604760185431548,energy,consumer
HYG.US,USO.US,HYG.US,USO.US,4,0.10601726379080886,0.10601726379080886,fixed_income,commodities
EWY.US,TLT.US,TLT.US,EWY.US,1,0.1059645556618425,0.1059645556618425,intl_emerging,fixed_income
HON.US,LQD.US,LQD.US,HON.US,2,0.10595619604778768,0.10595619604778768,industrials,fixed_income
GOOGL.US,COP.US,COP.US,GOOGL.US,1,-0.10594491048346133,0.10594491048346133,tech_mega,energy
XLP.US,EWW.US,XLP.US,EWW.US,1,-0.10593777729829293,0.10593777729829293,sector_etfs,intl_emerging
AAPL.US,EWG.US,EWG.US,AAPL.US,2,0.10586738422787603,0.10586738422787603,tech_mega,intl_developed
WFC.US,XLI.US,WFC.US,XLI.US,2,0.10585101366509315,0.10585101366509315,finance,sector_etfs
CAT.US,EWA.US,CAT.US,EWA.US,1,-0.10584491123808484,0.10584491123808484,industrials,intl_developed
XLK.US,HYG.US,HYG.US,XLK.US,1,-0.10582115871842562,0.10582115871842562,sector_etfs,fixed_income
XLB.US,DIA.US,DIA.US,XLB.US,2,0.10581087247619163,0.10581087247619163,sector_etfs,broad_market
EWY.US,EMB.US,EMB.US,EWY.US,3,0.10577168018550823,0.10577168018550823,intl_emerging,fixed_income
PG.US,XLV.US,XLV.US,PG.US,1,-0.10576396342771596,0.10576396342771596,consumer,sector_etfs
XLRE.US,EWL.US,EWL.US,XLRE.US,2,0.10576386974166585,0.10576386974166585,sector_etfs,intl_developed
XLE.US,VTI.US,XLE.US,VTI.US,1,-0.10571746751374661,0.10571746751374661,sector_etfs,broad_market
GS.US,XLF.US,GS.US,XLF.US,2,0.10568804204113212,0.10568804204113212,finance,sector_etfs
JNJ.US,XLV.US,XLV.US,JNJ.US,1,-0.10567068439560565,0.10567068439560565,healthcare,sector_etfs
GE.US,EMB.US,EMB.US,GE.US,3,0.10565537440804569,0.10565537440804569,industrials,fixed_income
CVX.US,VXX.US,VXX.US,CVX.US,2,-0.10564017288390838,0.10564017288390838,energy,volatility
NVDA.US,XLB.US,XLB.US,NVDA.US,1,-0.105602785288012,0.105602785288012,tech_mega,sector_etfs
XOM.US,XLB.US,XLB.US,XOM.US,2,0.10557775767151541,0.10557775767151541,energy,sector_etfs
ABBV.US,TLT.US,ABBV.US,TLT.US,1,0.10556348299615045,0.10556348299615045,healthcare,fixed_income
EWA.US,TLT.US,TLT.US,EWA.US,1,0.1055142622062553,0.1055142622062553,intl_developed,fixed_income
NVDA.US,EWU.US,EWU.US,NVDA.US,1,-0.10535968126280455,0.10535968126280455,tech_mega,intl_developed
PG.US,XLP.US,PG.US,XLP.US,4,-0.10535600865205973,0.10535600865205973,consumer,sector_etfs
BLK.US,EMB.US,EMB.US,BLK.US,2,0.10531729208357653,0.10531729208357653,finance,fixed_income
GOOGL.US,QQQ.US,GOOGL.US,QQQ.US,1,-0.10528425161741148,0.10528425161741148,tech_mega,broad_market
AAPL.US,XLP.US,XLP.US,AAPL.US,1,-0.10519102941054116,0.10519102941054116,tech_mega,sector_etfs
PEP.US,EWW.US,PEP.US,EWW.US,1,-0.10517917772769664,0.10517917772769664,consumer,intl_emerging
FXI.US,SPY.US,SPY.US,FXI.US,1,-0.10517904682732636,0.10517904682732636,intl_emerging,broad_market
XLU.US,XLRE.US,XLRE.US,XLU.US,4,-0.10515602557588526,0.10515602557588526,sector_etfs,sector_etfs
C.US,SLV.US,SLV.US,C.US,2,0.10513984831319487,0.10513984831319487,finance,commodities
GOOGL.US,UNH.US,UNH.US,GOOGL.US,1,-0.10512154942175533,0.10512154942175533,tech_mega,healthcare
HON.US,SPY.US,HON.US,SPY.US,1,-0.10509753726156175,0.10509753726156175,industrials,broad_market
AAPL.US,XLB.US,AAPL.US,XLB.US,1,-0.10506488001047246,0.10506488001047246,tech_mega,sector_etfs
HON.US,EWU.US,HON.US,EWU.US,2,0.10496768188721194,0.10496768188721194,industrials,intl_developed
ABBV.US,XLI.US,ABBV.US,XLI.US,1,-0.10495621257829035,0.10495621257829035,healthcare,sector_etfs
BAC.US,KO.US,BAC.US,KO.US,2,0.10490852043497308,0.10490852043497308,finance,consumer
MCD.US,IEF.US,MCD.US,IEF.US,1,0.10481115156852992,0.10481115156852992,consumer,fixed_income
XLE.US,XLV.US,XLV.US,XLE.US,1,-0.10471832605821428,0.10471832605821428,sector_etfs,sector_etfs
META.US,XLF.US,XLF.US,META.US,1,-0.1046637412771289,0.1046637412771289,tech_mega,sector_etfs
BAC.US,EWT.US,BAC.US,EWT.US,2,0.10465936680321163,0.10465936680321163,finance,intl_emerging
MSFT.US,BLK.US,BLK.US,MSFT.US,1,-0.10463745199065029,0.10463745199065029,tech_mega,finance
EWQ.US,EWC.US,EWC.US,EWQ.US,2,0.10463241046495192,0.10463241046495192,intl_developed,intl_developed
BLK.US,XLV.US,XLV.US,BLK.US,1,-0.1045378948328315,0.1045378948328315,finance,sector_etfs
WFC.US,XLF.US,WFC.US,XLF.US,2,0.10447808274855591,0.10447808274855591,finance,sector_etfs
COP.US,EWG.US,EWG.US,COP.US,2,0.10437481854315177,0.10437481854315177,energy,intl_developed
EWL.US,HYG.US,HYG.US,EWL.US,2,0.10437272650178508,0.10437272650178508,intl_developed,fixed_income
VXX.US,SPY.US,SPY.US,VXX.US,1,0.1043516905913361,0.1043516905913361,volatility,broad_market
META.US,DIA.US,DIA.US,META.US,1,-0.1043216334000058,0.1043216334000058,tech_mega,broad_market
IEF.US,EMB.US,EMB.US,IEF.US,1,0.10430783339793388,0.10430783339793388,fixed_income,fixed_income
BLK.US,XLRE.US,BLK.US,XLRE.US,4,-0.10429467127404428,0.10429467127404428,finance,sector_etfs
SLB.US,PEP.US,SLB.US,PEP.US,2,0.10426228097990572,0.10426228097990572,energy,consumer
EWL.US,USO.US,EWL.US,USO.US,4,0.1041984762452145,0.1041984762452145,intl_developed,commodities
JPM.US,EWT.US,JPM.US,EWT.US,2,0.10418911639964402,0.10418911639964402,finance,intl_emerging
AAPL.US,VXX.US,AAPL.US,VXX.US,1,0.10407883196701728,0.10407883196701728,tech_mega,volatility
QQQ.US,IWM.US,QQQ.US,IWM.US,1,-0.10407598934096836,0.10407598934096836,broad_market,broad_market
CVX.US,EWS.US,EWS.US,CVX.US,2,0.10407211657728073,0.10407211657728073,energy,intl_emerging
EWT.US,VTI.US,VTI.US,EWT.US,1,-0.10404279666330489,0.10404279666330489,intl_emerging,broad_market
XLRE.US,SLV.US,SLV.US,XLRE.US,2,0.10402897076400895,0.10402897076400895,sector_etfs,commodities
SLB.US,QQQ.US,SLB.US,QQQ.US,1,-0.10402637207250327,0.10402637207250327,energy,broad_market
JPM.US,C.US,C.US,JPM.US,2,0.10397974106953761,0.10397974106953761,finance,finance
AAPL.US,MCD.US,MCD.US,AAPL.US,1,-0.10392013129772538,0.10392013129772538,tech_mega,consumer
BA.US,EMB.US,EMB.US,BA.US,2,0.10391498429504906,0.10391498429504906,industrials,fixed_income
JPM.US,BLK.US,JPM.US,BLK.US,2,0.10388094780899194,0.10388094780899194,finance,finance
COST.US,VWO.US,COST.US,VWO.US,1,-0.10382653933435416,0.10382653933435416,consumer,intl_emerging
XLB.US,VWO.US,XLB.US,VWO.US,1,-0.10382044632903352,0.10382044632903352,sector_etfs,intl_emerging
GS.US,XOM.US,GS.US,XOM.US,2,0.10381721787288958,0.10381721787288958,finance,energy
GE.US,INDA.US,GE.US,INDA.US,5,0.10376192037111703,0.10376192037111703,industrials,intl_emerging
C.US,IEF.US,C.US,IEF.US,1,0.10372767651186204,0.10372767651186204,finance,fixed_income
UNH.US,XLV.US,XLV.US,UNH.US,2,0.1037258409282325,0.1037258409282325,healthcare,sector_etfs
BLK.US,DIA.US,DIA.US,BLK.US,1,-0.1037117791561559,0.1037117791561559,finance,broad_market
PG.US,QQQ.US,PG.US,QQQ.US,1,-0.1036494300610763,0.1036494300610763,consumer,broad_market
EWQ.US,QQQ.US,EWQ.US,QQQ.US,1,-0.10363844308528156,0.10363844308528156,intl_developed,broad_market
PFE.US,VWO.US,PFE.US,VWO.US,1,-0.10362848816719646,0.10362848816719646,healthcare,intl_emerging
JNJ.US,HON.US,HON.US,JNJ.US,2,0.10361679752603031,0.10361679752603031,healthcare,industrials
CVX.US,COST.US,CVX.US,COST.US,1,-0.10359576449941466,0.10359576449941466,energy,consumer
JPM.US,COST.US,JPM.US,COST.US,2,0.10358630354604338,0.10358630354604338,finance,consumer
CVX.US,IWM.US,IWM.US,CVX.US,2,0.10356120142164132,0.10356120142164132,energy,broad_market
SLB.US,AGG.US,SLB.US,AGG.US,5,-0.10354752974740772,0.10354752974740772,energy,fixed_income
XLI.US,SPY.US,XLI.US,SPY.US,1,-0.10351861492771237,0.10351861492771237,sector_etfs,broad_market
PG.US,LQD.US,LQD.US,PG.US,2,0.10343624546998074,0.10343624546998074,consumer,fixed_income
C.US,MCD.US,C.US,MCD.US,1,-0.10342290126022825,0.10342290126022825,finance,consumer
XLU.US,EWL.US,XLU.US,EWL.US,2,0.1033993086545496,0.1033993086545496,sector_etfs,intl_developed
MRK.US,EWG.US,MRK.US,EWG.US,1,-0.10338856094688556,0.10338856094688556,healthcare,intl_developed
BAC.US,EWG.US,BAC.US,EWG.US,2,0.10338579727628781,0.10338579727628781,finance,intl_developed
PG.US,VXX.US,PG.US,VXX.US,1,0.1033572865187921,0.1033572865187921,consumer,volatility
AAPL.US,XLI.US,XLI.US,AAPL.US,1,-0.10321406997913048,0.10321406997913048,tech_mega,sector_etfs
JPM.US,XLE.US,JPM.US,XLE.US,2,0.10319828341192049,0.10319828341192049,finance,sector_etfs
XLRE.US,EWJ.US,EWJ.US,XLRE.US,2,0.10316331788121151,0.10316331788121151,sector_etfs,intl_developed
COP.US,COST.US,COP.US,COST.US,1,-0.10313110275987827,0.10313110275987827,energy,consumer
GS.US,EWG.US,GS.US,EWG.US,2,0.10306579841202052,0.10306579841202052,finance,intl_developed
ABBV.US,XLRE.US,ABBV.US,XLRE.US,1,-0.10304029458308307,0.10304029458308307,healthcare,sector_etfs
META.US,CVX.US,CVX.US,META.US,1,-0.10301935875985545,0.10301935875985545,tech_mega,energy
WFC.US,QQQ.US,WFC.US,QQQ.US,1,-0.10301803935321781,0.10301803935321781,finance,broad_market
NVDA.US,MRK.US,MRK.US,NVDA.US,1,-0.10295626341057268,0.10295626341057268,tech_mega,healthcare
XLE.US,DIA.US,XLE.US,DIA.US,1,-0.10294543630839342,0.10294543630839342,sector_etfs,broad_market
EWT.US,QQQ.US,EWT.US,QQQ.US,1,-0.10291195042016656,0.10291195042016656,intl_emerging,broad_market
MS.US,BLK.US,MS.US,BLK.US,2,0.1028613037167047,0.1028613037167047,finance,finance
UNH.US,EWZ.US,UNH.US,EWZ.US,1,-0.1028550455088956,0.1028550455088956,healthcare,intl_emerging
XLE.US,EWL.US,XLE.US,EWL.US,2,0.10276070680137536,0.10276070680137536,sector_etfs,intl_developed
EWA.US,LQD.US,EWA.US,LQD.US,3,0.10274715436673731,0.10274715436673731,intl_developed,fixed_income
JPM.US,GS.US,GS.US,JPM.US,2,0.10271156018503827,0.10271156018503827,finance,finance
JNJ.US,EWQ.US,JNJ.US,EWQ.US,1,-0.10268508410070472,0.10268508410070472,healthcare,intl_developed
XLI.US,VTI.US,XLI.US,VTI.US,2,0.102656840997407,0.102656840997407,sector_etfs,broad_market
COST.US,EWQ.US,EWQ.US,COST.US,1,-0.1026565853212984,0.1026565853212984,consumer,intl_developed
AAPL.US,HYG.US,AAPL.US,HYG.US,1,-0.10262150966836628,0.10262150966836628,tech_mega,fixed_income
FXI.US,VTI.US,VTI.US,FXI.US,1,-0.10261618561240456,0.10261618561240456,intl_emerging,broad_market
XLB.US,SPY.US,XLB.US,SPY.US,1,-0.10257669763649516,0.10257669763649516,sector_etfs,broad_market
SLB.US,XLRE.US,SLB.US,XLRE.US,2,0.10252061743314762,0.10252061743314762,energy,sector_etfs
XOM.US,VWO.US,VWO.US,XOM.US,2,0.10249545872259332,0.10249545872259332,energy,intl_emerging
EWA.US,AGG.US,EWA.US,AGG.US,4,0.10249353708661871,0.10249353708661871,intl_developed,fixed_income
HON.US,VTI.US,HON.US,VTI.US,1,-0.10246851234785807,0.10246851234785807,industrials,broad_market
GS.US,EWY.US,GS.US,EWY.US,4,-0.1024660475535091,0.1024660475535091,finance,intl_emerging
BA.US,XLB.US,BA.US,XLB.US,2,0.10241746585277531,0.10241746585277531,industrials,sector_etfs
COST.US,EWL.US,EWL.US,COST.US,1,-0.10240702031507808,0.10240702031507808,consumer,intl_developed
SLB.US,XLP.US,SLB.US,XLP.US,2,0.10240383593785762,0.10240383593785762,energy,sector_etfs
XLF.US,EWT.US,XLF.US,EWT.US,2,0.10239051334899829,0.10239051334899829,sector_etfs,intl_emerging
XLI.US,EWS.US,XLI.US,EWS.US,2,0.10237422146529543,0.10237422146529543,sector_etfs,intl_emerging
CAT.US,INDA.US,CAT.US,INDA.US,1,-0.10228441639956894,0.10228441639956894,industrials,intl_emerging
XOM.US,XLI.US,XLI.US,XOM.US,2,0.10224563592122536,0.10224563592122536,energy,sector_etfs
VWO.US,IWM.US,VWO.US,IWM.US,1,-0.10223417102109832,0.10223417102109832,intl_emerging,broad_market
AAPL.US,EWL.US,EWL.US,AAPL.US,1,-0.10223100052873092,0.10223100052873092,tech_mega,intl_developed
CVX.US,XLY.US,CVX.US,XLY.US,1,-0.1022290149703137,0.1022290149703137,energy,sector_etfs
HYG.US,VTI.US,HYG.US,VTI.US,2,0.10222040174348943,0.10222040174348943,fixed_income,broad_market
PFE.US,XLRE.US,PFE.US,XLRE.US,1,-0.10221969326923243,0.10221969326923243,healthcare,sector_etfs
EWJ.US,EWQ.US,EWQ.US,EWJ.US,2,0.10221709697414487,0.10221709697414487,intl_developed,intl_developed
AAPL.US,EWU.US,AAPL.US,EWU.US,1,-0.10221322038759467,0.10221322038759467,tech_mega,intl_developed
KO.US,XLU.US,KO.US,XLU.US,4,-0.10217083620010432,0.10217083620010432,consumer,sector_etfs
XLB.US,EWL.US,XLB.US,EWL.US,2,0.10216448690813669,0.10216448690813669,sector_etfs,intl_developed
NVDA.US,XLRE.US,XLRE.US,NVDA.US,1,-0.10215455104767836,0.10215455104767836,tech_mega,sector_etfs
NVDA.US,PEP.US,PEP.US,NVDA.US,1,-0.10205051536293411,0.10205051536293411,tech_mega,consumer
JPM.US,WFC.US,JPM.US,WFC.US,2,0.1020321125588612,0.1020321125588612,finance,finance
XLK.US,VXX.US,XLK.US,VXX.US,1,0.10202139378797163,0.10202139378797163,sector_etfs,volatility
CAT.US,PG.US,CAT.US,PG.US,4,-0.10200678025531051,0.10200678025531051,industrials,consumer
AAPL.US,WFC.US,WFC.US,AAPL.US,1,-0.10199340038409424,0.10199340038409424,tech_mega,finance
BAC.US,XOM.US,BAC.US,XOM.US,2,0.10195446535427767,0.10195446535427767,finance,energy
GOOGL.US,XLRE.US,XLRE.US,GOOGL.US,1,-0.1019367003200305,0.1019367003200305,tech_mega,sector_etfs
PEP.US,AGG.US,AGG.US,PEP.US,2,0.10192977649985134,0.10192977649985134,consumer,fixed_income
GS.US,BA.US,GS.US,BA.US,2,0.1018511351703323,0.1018511351703323,finance,industrials
XLI.US,EWC.US,EWC.US,XLI.US,2,0.10178695141765594,0.10178695141765594,sector_etfs,intl_developed
ABBV.US,XLF.US,XLF.US,ABBV.US,2,0.10177197758841842,0.10177197758841842,healthcare,sector_etfs
META.US,EWA.US,EWA.US,META.US,1,-0.1017697033645654,0.1017697033645654,tech_mega,intl_developed
BLK.US,XLU.US,XLU.US,BLK.US,3,-0.10172251140916501,0.10172251140916501,finance,sector_etfs
XLB.US,EMB.US,EMB.US,XLB.US,2,0.10163613777697199,0.10163613777697199,sector_etfs,fixed_income
XLI.US,SLV.US,SLV.US,XLI.US,2,0.10162223030988869,0.10162223030988869,sector_etfs,commodities
HON.US,DIA.US,HON.US,DIA.US,1,-0.10159451131242844,0.10159451131242844,industrials,broad_market
NVDA.US,EWG.US,EWG.US,NVDA.US,1,-0.10158837872907062,0.10158837872907062,tech_mega,intl_developed
AMZN.US,HON.US,HON.US,AMZN.US,1,-0.10156337922995544,0.10156337922995544,tech_mega,industrials
XOM.US,PG.US,PG.US,XOM.US,1,-0.10156212642428755,0.10156212642428755,energy,consumer
UNH.US,XLRE.US,UNH.US,XLRE.US,2,0.10155855942372201,0.10155855942372201,healthcare,sector_etfs
KO.US,AGG.US,AGG.US,KO.US,2,0.10152430682457154,0.10152430682457154,consumer,fixed_income
XLF.US,FXI.US,XLF.US,FXI.US,2,0.10149752138687283,0.10149752138687283,sector_etfs,intl_emerging
CVX.US,BA.US,BA.US,CVX.US,2,0.10148946321634475,0.10148946321634475,energy,industrials
EWU.US,EWW.US,EWU.US,EWW.US,2,0.10144330216383624,0.10144330216383624,intl_developed,intl_emerging
MCD.US,XLI.US,MCD.US,XLI.US,1,-0.10142608776219639,0.10142608776219639,consumer,sector_etfs
XLB.US,HYG.US,XLB.US,HYG.US,2,0.10139327464320304,0.10139327464320304,sector_etfs,fixed_income
SLV.US,DIA.US,SLV.US,DIA.US,2,0.10138585165382444,0.10138585165382444,commodities,broad_market
MCD.US,XLY.US,MCD.US,XLY.US,2,0.10135607123828695,0.10135607123828695,consumer,sector_etfs
CVX.US,GE.US,GE.US,CVX.US,2,0.1011778657676171,0.1011778657676171,energy,industrials
BA.US,AGG.US,BA.US,AGG.US,1,0.10117715142029957,0.10117715142029957,industrials,fixed_income
BAC.US,EWY.US,BAC.US,EWY.US,2,0.10116245876864803,0.10116245876864803,finance,intl_emerging
BLK.US,XLE.US,XLE.US,BLK.US,1,-0.10109216566947445,0.10109216566947445,finance,sector_etfs
NVDA.US,MCD.US,MCD.US,NVDA.US,1,-0.1010792912612442,0.1010792912612442,tech_mega,consumer
EWJ.US,EWZ.US,EWZ.US,EWJ.US,1,-0.10107147553959492,0.10107147553959492,intl_developed,intl_emerging
EWL.US,EMB.US,EMB.US,EWL.US,2,0.10106882830373738,0.10106882830373738,intl_developed,fixed_income
XLY.US,VWO.US,VWO.US,XLY.US,1,-0.10103862069881067,0.10103862069881067,sector_etfs,intl_emerging
SLB.US,VTI.US,SLB.US,VTI.US,2,0.100998827650907,0.100998827650907,energy,broad_market
XLK.US,FXI.US,XLK.US,FXI.US,1,-0.1009752410942248,0.1009752410942248,sector_etfs,intl_emerging
ABBV.US,SPY.US,ABBV.US,SPY.US,1,-0.10081512650552482,0.10081512650552482,healthcare,broad_market
JNJ.US,VXX.US,JNJ.US,VXX.US,1,0.10079537413647102,0.10079537413647102,healthcare,volatility
GOOGL.US,CVX.US,CVX.US,GOOGL.US,1,-0.10076355448684277,0.10076355448684277,tech_mega,energy
COST.US,XLP.US,XLP.US,COST.US,1,-0.1007232385296979,0.1007232385296979,consumer,sector_etfs
XLP.US,EWJ.US,XLP.US,EWJ.US,1,-0.10070807217307959,0.10070807217307959,sector_etfs,intl_developed
COP.US,VWO.US,COP.US,VWO.US,1,-0.10068534764828135,0.10068534764828135,energy,intl_emerging
MS.US,FXI.US,MS.US,FXI.US,2,0.1006349631254029,0.1006349631254029,finance,intl_emerging
BA.US,EWC.US,EWC.US,BA.US,2,0.10056026209371051,0.10056026209371051,industrials,intl_developed
XLRE.US,EWT.US,EWT.US,XLRE.US,2,0.10055128167385817,0.10055128167385817,sector_etfs,intl_emerging
COST.US,SPY.US,SPY.US,COST.US,1,-0.10054018013089427,0.10054018013089427,consumer,broad_market
EWJ.US,QQQ.US,EWJ.US,QQQ.US,1,-0.10050761091672987,0.10050761091672987,intl_developed,broad_market
ABBV.US,EWG.US,EWG.US,ABBV.US,2,0.10040195731636095,0.10040195731636095,healthcare,intl_developed
UNH.US,VTI.US,VTI.US,UNH.US,2,0.10036433014281863,0.10036433014281863,healthcare,broad_market
EWC.US,EWT.US,EWC.US,EWT.US,1,-0.10035954055999637,0.10035954055999637,intl_developed,intl_emerging
PEP.US,EWS.US,PEP.US,EWS.US,1,-0.10028140761538373,0.10028140761538373,consumer,intl_emerging
XLY.US,QQQ.US,XLY.US,QQQ.US,1,-0.10027057100143923,0.10027057100143923,sector_etfs,broad_market
SLB.US,PG.US,SLB.US,PG.US,2,0.10026083703998975,0.10026083703998975,energy,consumer
HON.US,VWO.US,HON.US,VWO.US,1,-0.1002133737794333,0.1002133737794333,industrials,intl_emerging
WFC.US,PG.US,WFC.US,PG.US,2,0.10020894976717666,0.10020894976717666,finance,consumer
BA.US,VXX.US,VXX.US,BA.US,2,-0.10020137396558079,0.10020137396558079,industrials,volatility
XLE.US,HYG.US,XLE.US,HYG.US,2,0.10017699574435687,0.10017699574435687,sector_etfs,fixed_income
SLB.US,VWO.US,SLB.US,VWO.US,1,-0.10017372665266215,0.10017372665266215,energy,intl_emerging
ABBV.US,XLK.US,ABBV.US,XLK.US,1,-0.10015267707350031,0.10015267707350031,healthcare,sector_etfs
EWQ.US,SLV.US,SLV.US,EWQ.US,2,0.1001458215366225,0.1001458215366225,intl_developed,commodities
GOOGL.US,XLB.US,XLB.US,GOOGL.US,1,-0.10008181401912819,0.10008181401912819,tech_mega,sector_etfs
SLB.US,EWC.US,SLB.US,EWC.US,3,0.10004945113813893,0.10004945113813893,energy,intl_developed
HYG.US,SPY.US,HYG.US,SPY.US,2,0.1000018815171917,0.1000018815171917,fixed_income,broad_market
